feature,importance
SSLfinal_State,0.3824636900096417
URL_of_Anchor,0.25792251409898204
having_Sub_Domain,0.08111166996180526
web_traffic,0.06817433405791033
Prefix_Suffix,0.03603471449390594
Links_in_tags,0.027466172149477136
SFH,0.02136743677503711
Request_URL,0.012770934677379709
age_of_domain,0.010960523467696263
Links_pointing_to_page,0.010732189774921396
having_IP_Address,0.010266612467633681
Domain_registeration_length,0.01010214834641726
Google_Index,0.009664088039949883
DNSRecord,0.008190122251556393
Page_Rank,0.007245199124062995
URL_Length,0.005869817195556086
Submitting_to_email,0.004312498641860629
Shortining_Service,0.004260377646182965
Abnormal_URL,0.0041167102733035855
Redirect,0.0035900570536131007
having_At_Symbol,0.0034907903410468996
popUpWidnow,0.0034392528465893844
HTTPS_token,0.0032108650777434404
Favicon,0.0026108320503129235
Statistical_report,0.002596634775973629
double_slash_redirecting,0.0025815594995994384
port,0.002456540720848556
on_mouseover,0.0013646940752149099
Iframe,0.0013315762698561046
RightClick,0.0002954438359212216
